JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1691,16,1689,1691,3.147
1691,22,1689,1691,3.1821
1691,30,1689,1691,3.1294
1691,32,1689,1691,3.1918
1691,33,1689,1691,3.0259
1691,38,1689,1691,2.9929
1691,41,1689,1691,3.1704
1691,44,1689,1691,3.1393
1691,60,1673,1691,3.2224
1691,61,1689,1691,3.0917
1691,64,1689,1691,3.1406
1691,66,1689,1691,3.178
1691,67,1689,1691,3.132
1691,68,1689,1691,3.1965
1691,71,1689,1691,3.1591
1691,72,1689,1691,3.0895
1691,74,1689,1691,3.0965
1691,75,1689,1691,3.163
1691,81,1689,1691,3.1461
1691,84,1689,1691,3.1598
1691,85,1689,1691,3.3433
1691,86,1689,1691,3.0331
1691,89,1689,1691,3.0466
1691,90,1689,1691,3.0938
1691,93,1689,1691,3.1057
1691,94,1689,1691,3.342
1691,96,1689,1691,2.9644
1691,97,1689,1691,3.2362
1691,99,1689,1691,3.1371
1691,106,1673,1691,2.8618
1691,110,1689,1691,3.0596
1691,112,1689,1691,3.083
1691,119,1689,1691,3.0538
1691,120,1689,1691,3.0343
1691,121,1689,1691,3.3043
1691,123,1689,1691,3.099
1691,124,1689,1691,3.0311
1691,127,1689,1691,3.3254
1691,128,1689,1691,3.2059
1691,136,1689,1691,2.9264
1691,137,1689,1691,3.0692
1691,138,1689,1691,2.981
1691,140,1689,1691,3.2711
1691,142,1689,1691,3.1803
1691,150,1689,1691,2.9358
1691,154,1689,1691,2.9227
1691,160,1689,1691,3.193
1691,164,1689,1691,3.2663
1691,165,1689,1691,3.0723
1691,167,1689,1691,3.1362
1691,168,1689,1691,3.1587
1691,171,1689,1691,3.2383
1691,174,1689,1691,3.1958
1691,177,1689,1691,3.3049
1691,180,1689,1691,3.1655
1691,185,1689,1691,3.1259
1691,192,1689,1691,3.2393
1691,196,1689,1691,3.0171
1691,197,1689,1691,2.9633
1691,198,1689,1691,3.1682
1691,199,1689,1691,3.1073
1699,0,1716,1699,3.2802
1699,1,1704,1699,2.9101
1699,12,1704,1699,3.4293
1699,13,1704,1699,3.2594
1699,40,1716,1699,3.0688
1699,41,1716,1699,2.7412
1699,46,1704,1699,3.4603
1699,48,1716,1699,2.8921
1699,49,1704,1699,3.4402
1699,80,1704,1699,2.9209
1699,110,1704,1699,3.2839
1699,112,1716,1699,2.9063
1699,115,1716,1699,2.9899
1699,138,1716,1699,3.1832
1699,159,1716,1699,3.1076
1699,178,1716,1699,3.222
1701,0,1707,1701,4.3812
1701,1,1707,1701,4.5385
1701,2,1707,1701,4.7782
1701,3,1707,1701,4.718
1701,4,1707,1701,4.5915
1701,5,1707,1701,3.0876
1701,6,1707,1701,4.6977
1701,7,1707,1701,4.6149
1701,8,1707,1701,4.6453
1701,9,1707,1701,4.2782
1701,10,1707,1701,3.4213
1701,11,1707,1701,4.7369
1701,12,1707,1701,4.3924
1701,13,1707,1701,4.602
1701,14,1707,1701,4.6545
1701,15,1707,1701,4.6132
1701,16,1683,1701,5.7498
1701,17,1707,1701,4.5496
1701,18,1707,1701,4.3737
1701,19,1707,1701,4.614
1701,20,1707,1701,4.8114
1701,21,1707,1701,4.5704
1701,22,1707,1701,4.8243
1701,23,1707,1701,4.6211
1701,25,1707,1701,4.6122
1701,26,1707,1701,4.6098
1701,27,1707,1701,4.5232
1701,28,1707,1701,4.762
1701,29,1707,1701,4.5922
1701,30,1707,1701,4.6167
1701,31,1707,1701,4.2956
1701,32,1707,1701,4.8037
1701,33,1707,1701,4.7924
1701,34,1707,1701,4.6295
1701,35,1707,1701,4.6663
1701,36,1707,1701,4.5894
1701,37,1707,1701,4.8201
1701,38,1707,1701,4.4858
1701,39,1707,1701,4.8588
1701,40,1707,1701,4.5989
1701,41,1707,1701,4.6878
1701,42,1707,1701,4.6816
1701,43,1707,1701,4.3536
1701,44,1707,1701,4.623
1701,45,1707,1701,4.8012
1701,46,1707,1701,4.7885
1701,47,1707,1701,4.5947
1701,48,1707,1701,4.5059
1701,49,1707,1701,4.7894
1701,50,1707,1701,4.6354
1701,51,1707,1701,4.4931
1701,52,1707,1701,4.5766
1701,53,1707,1701,3.9785
1701,54,1707,1701,4.6734
1701,55,1707,1701,4.6382
1701,56,1707,1701,4.5081
1701,57,1707,1701,4.4401
1701,58,1707,1701,4.5517
1701,59,1707,1701,4.5847
1701,60,1683,1701,5.7673
1701,61,1707,1701,4.5772
1701,62,1671,1701,4.6005
1701,63,1707,1701,4.6122
1701,64,1707,1701,4.7513
1701,65,1707,1701,4.9428
1701,66,1707,1701,4.7538
1701,67,1707,1701,4.5879
1701,68,1707,1701,4.6945
1701,69,1707,1701,4.4628
1701,70,1707,1701,4.4546
1701,71,1707,1701,4.7214
1701,72,1707,1701,4.6205
1701,73,1707,1701,4.5061
1701,74,1707,1701,4.7297
1701,75,1707,1701,4.5083
1701,76,1707,1701,4.6673
1701,77,1707,1701,4.8222
1701,78,1707,1701,4.7083
1701,79,1707,1701,4.6138
1701,80,1707,1701,4.5544
1701,81,1707,1701,4.9085
1701,82,1707,1701,4.7901
1701,83,1707,1701,3.3778
1701,84,1707,1701,4.8285
1701,85,1707,1701,4.5334
1701,86,1707,1701,4.9508
1701,87,1707,1701,4.8874
1701,88,1707,1701,4.7078
1701,89,1707,1701,4.7521
1701,90,1707,1701,4.4701
1701,91,1707,1701,4.5352
1701,92,1707,1701,4.526
1701,93,1707,1701,4.5291
1701,94,1707,1701,4.9115
1701,95,1707,1701,4.577
1701,96,1707,1701,4.6538
1701,97,1707,1701,4.5891
1701,98,1707,1701,4.4904
1701,99,1707,1701,4.5293
1701,100,1707,1701,4.5313
1701,101,1707,1701,4.5295
1701,102,1707,1701,4.5151
1701,103,1707,1701,4.6595
1701,104,1707,1701,4.6491
1701,105,1707,1701,4.8003
1701,106,1707,1701,4.8419
1701,107,1707,1701,4.6641
1701,108,1707,1701,4.586
1701,109,1707,1701,4.6741
1701,110,1707,1701,4.4953
1701,111,1707,1701,4.6828
1701,112,1707,1701,4.5549
1701,113,1707,1701,4.6025
1701,114,1707,1701,4.654
1701,115,1707,1701,4.5594
1701,116,1707,1701,4.911
1701,117,1707,1701,4.6491
1701,118,1707,1701,4.2563
1701,119,1707,1701,4.705
1701,120,1707,1701,4.6576
1701,121,1707,1701,4.7213
1701,122,1707,1701,4.6
1701,123,1707,1701,4.6319
1701,124,1707,1701,3.4045
1701,125,1707,1701,4.6769
1701,126,1707,1701,4.6961
1701,127,1707,1701,4.1071
1701,128,1707,1701,4.7064
1701,129,1707,1701,4.6014
1701,130,1707,1701,4.6131
1701,131,1707,1701,4.6668
1701,132,1707,1701,4.662
1701,133,1707,1701,4.6348
1701,134,1707,1701,4.7923
1701,135,1707,1701,4.427
1701,136,1707,1701,4.6897
1701,137,1707,1701,4.4274
1701,138,1707,1701,4.5375
1701,139,1707,1701,4.5132
1701,140,1707,1701,4.523
1701,141,1707,1701,4.4744
1701,142,1707,1701,4.7326
1701,143,1707,1701,4.52
1701,144,1707,1701,4.7041
1701,145,1707,1701,4.5003
1701,146,1707,1701,4.7333
1701,147,1707,1701,4.5997
1701,148,1707,1701,4.5135
1701,149,1707,1701,4.1649
1701,150,1707,1701,4.9345
1701,151,1707,1701,4.8451
1701,152,1707,1701,4.6444
1701,153,1707,1701,4.702
1701,154,1707,1701,4.51
1701,155,1671,1701,4.9551
1701,156,1707,1701,4.8214
1701,157,1707,1701,4.6958
1701,158,1707,1701,4.6534
1701,159,1707,1701,3.5123
1701,160,1707,1701,4.4977
1701,161,1707,1701,4.7519
1701,162,1707,1701,4.4739
1701,163,1707,1701,4.7767
1701,164,1707,1701,4.6244
1701,165,1707,1701,4.5776
1701,166,1707,1701,4.6105
1701,167,1707,1701,4.7508
1701,168,1707,1701,4.7616
1701,169,1707,1701,4.5393
1701,170,1707,1701,4.7411
1701,171,1707,1701,4.2099
1701,172,1707,1701,4.6311
1701,173,1707,1701,4.7579
1701,174,1707,1701,4.3972
1701,175,1707,1701,4.293
1701,176,1707,1701,4.6467
1701,177,1707,1701,4.3979
1701,178,1707,1701,4.5573
1701,179,1707,1701,4.6861
1701,180,1707,1701,4.8252
1701,181,1707,1701,4.3803
1701,182,1707,1701,4.5398
1701,183,1707,1701,4.5711
1701,184,1707,1701,4.3999
1701,185,1707,1701,4.5976
1701,186,1707,1701,4.7798
1701,187,1707,1701,4.6721
1701,188,1707,1701,4.5207
1701,189,1707,1701,4.8622
1701,190,1707,1701,4.6912
1701,191,1707,1701,4.7043
1701,192,1707,1701,4.5853
1701,193,1707,1701,3.4015
1701,194,1707,1701,4.5462
1701,195,1707,1701,4.7785
1701,196,1707,1701,4.582
1701,197,1707,1701,5.1147
1701,198,1707,1701,4.9473
1701,199,1707,1701,4.5533
1710,4,1704,1710,3.128
1710,5,1704,1710,3.1518
1710,8,1704,1710,3.2374
1710,10,1704,1710,3.022
1710,13,1704,1710,3.1542
1710,14,1704,1710,3.1598
1710,17,1704,1710,3.1987
1710,18,1704,1710,3.1683
1710,23,1704,1710,2.8302
1710,24,1704,1710,3.0366
1710,34,1704,1710,3.0781
1710,37,1704,1710,3.1131
1710,38,1704,1710,3.0997
1710,44,1704,1710,3.062
1710,48,1704,1710,3.1336
1710,52,1704,1710,2.7688
1710,58,1704,1710,3.1673
1710,60,1704,1710,3.2374
1710,68,1704,1710,3.0225
1710,70,1704,1710,3.1449
1710,71,1704,1710,3.0694
1710,73,1704,1710,3.0711
1710,75,1704,1710,3.2279
1710,79,1704,1710,2.8326
1710,82,1704,1710,2.9378
1710,86,1704,1710,3.2097
1710,88,1704,1710,3.1415
1710,92,1704,1710,3.4457
1710,100,1704,1710,3.1227
1710,105,1704,1710,3.0882
1710,106,1704,1710,2.8888
1710,109,1704,1710,3.1023
1710,111,1704,1710,2.9718
1710,112,1704,1710,3.101
1710,113,1704,1710,3.0199
1710,114,1704,1710,3.1642
1710,115,1704,1710,2.869
1710,124,1704,1710,3.0046
1710,129,1704,1710,3.1599
1710,130,1704,1710,3.1679
1710,143,1704,1710,2.763
1710,146,1704,1710,3.0659
1710,149,1704,1710,3.1666
1710,150,1704,1710,2.9439
1710,152,1704,1710,3.1661
1710,155,1704,1710,3.2633
1710,158,1704,1710,3.0462
1710,162,1704,1710,3.0679
1710,175,1704,1710,3.1655
1710,181,1704,1710,3.2401
1710,182,1704,1710,3.0081
1710,184,1704,1710,3.1494
1710,185,1704,1710,3.1779
1710,188,1704,1710,3.2326
1710,189,1704,1710,3.0308
1710,194,1704,1710,3.121
1712,0,1706,1712,2.7636
1712,1,1706,1712,3.3019
1712,2,1706,1712,3.0906
1712,3,1706,1712,2.8908
1712,4,1706,1712,2.6757
1712,5,1706,1712,3.2098
1712,6,1706,1712,2.7462
1712,7,1706,1712,2.8546
1712,8,1706,1712,2.9771
1712,9,1706,1712,2.8302
1712,10,1706,1712,2.9372
1712,11,1706,1712,3.112
1712,12,1706,1712,2.9516
1712,13,1706,1712,2.9598
1712,14,1706,1712,3.0953
1712,15,1706,1712,2.866
1712,16,1706,1712,3.1511
1712,17,1706,1712,2.8861
1712,18,1706,1712,2.9846
1712,19,1706,1712,3.0168
1712,20,1706,1712,2.8163
1712,21,1706,1712,2.9881
1712,22,1706,1712,2.943
1712,23,1706,1712,3.0745
1712,24,1706,1712,2.934
1712,25,1706,1712,2.7502
1712,26,1706,1712,2.6646
1712,27,1706,1712,2.9754
1712,28,1706,1712,2.8647
1712,29,1706,1712,2.8408
1712,30,1706,1712,2.7839
1712,32,1706,1712,2.8431
1712,33,1706,1712,2.6461
1712,34,1706,1712,2.663
1712,35,1706,1712,3.0291
1712,36,1706,1712,2.7041
1712,37,1706,1712,2.7032
1712,38,1706,1712,3.0704
1712,39,1706,1712,2.8572
1712,41,1706,1712,2.8463
1712,42,1706,1712,3.004
1712,43,1706,1712,2.8407
1712,44,1706,1712,2.8178
1712,45,1706,1712,2.7938
1712,46,1706,1712,2.792
1712,47,1706,1712,2.8441
1712,48,1706,1712,3.2262
1712,49,1706,1712,3.0775
1712,50,1706,1712,3.048
1712,51,1706,1712,2.84
1712,52,1706,1712,2.8225
1712,53,1706,1712,2.7532
1712,54,1706,1712,2.7634
1712,55,1706,1712,3.1204
1712,56,1706,1712,3.1084
1712,57,1706,1712,2.6605
1712,58,1706,1712,3.3014
1712,59,1706,1712,2.9655
1712,60,1706,1712,3.095
1712,61,1706,1712,2.8096
1712,62,1706,1712,2.7888
1712,63,1706,1712,2.9368
1712,64,1706,1712,2.796
1712,65,1706,1712,2.8679
1712,66,1706,1712,2.7426
1712,68,1706,1712,2.7454
1712,69,1706,1712,2.9744
1712,70,1706,1712,2.9172
1712,71,1706,1712,2.7955
1712,72,1706,1712,2.6902
1712,73,1706,1712,2.7036
1712,74,1706,1712,3.1914
1712,75,1706,1712,3.0398
1712,76,1706,1712,2.8041
1712,77,1706,1712,2.8705
1712,78,1706,1712,2.8234
1712,79,1706,1712,2.8664
1712,80,1706,1712,2.9734
1712,81,1706,1712,3.0034
1712,82,1706,1712,2.8928
1712,83,1706,1712,2.7935
1712,84,1706,1712,2.7849
1712,85,1706,1712,3.1755
1712,86,1706,1712,2.8536
1712,87,1706,1712,2.6612
1712,88,1706,1712,2.8793
1712,89,1706,1712,2.8765
1712,90,1706,1712,2.9951
1712,91,1706,1712,2.8216
1712,92,1706,1712,3.2397
1712,93,1706,1712,3.0459
1712,95,1706,1712,3.0893
1712,96,1706,1712,2.919
1712,97,1706,1712,2.9265
1712,98,1706,1712,2.9331
1712,99,1706,1712,3.0395
1712,100,1706,1712,2.8665
1712,101,1706,1712,2.8588
1712,102,1706,1712,3.0865
1712,103,1706,1712,2.712
1712,104,1706,1712,2.6621
1712,106,1706,1712,2.9165
1712,107,1706,1712,2.9624
1712,108,1706,1712,3.2023
1712,109,1706,1712,2.7991
1712,110,1706,1712,2.7161
1712,111,1706,1712,2.8815
1712,112,1706,1712,3.331
1712,113,1706,1712,3.2192
1712,114,1706,1712,2.808
1712,116,1706,1712,3.016
1712,117,1706,1712,3.0199
1712,118,1706,1712,2.7842
1712,119,1706,1712,2.8089
1712,121,1706,1712,3.3829
1712,122,1706,1712,3.0804
1712,123,1706,1712,2.9162
1712,124,1706,1712,2.9676
1712,125,1706,1712,3.0784
1712,126,1706,1712,2.8785
1712,127,1706,1712,2.9799
1712,128,1706,1712,3.1519
1712,129,1706,1712,3.0641
1712,130,1706,1712,3.2734
1712,131,1706,1712,2.6637
1712,132,1706,1712,3.1587
1712,133,1706,1712,2.8401
1712,134,1706,1712,3.0498
1712,135,1706,1712,3.0631
1712,136,1706,1712,3.0518
1712,137,1706,1712,2.8945
1712,138,1706,1712,3.0793
1712,139,1706,1712,3.2608
1712,142,1706,1712,2.8054
1712,143,1706,1712,2.7954
1712,145,1706,1712,3.0907
1712,146,1706,1712,2.9003
1712,147,1706,1712,2.867
1712,149,1706,1712,3.123
1712,150,1706,1712,2.8401
1712,151,1706,1712,3.076
1712,152,1706,1712,3.2181
1712,153,1706,1712,2.8809
1712,154,1706,1712,2.8792
1712,155,1706,1712,2.935
1712,156,1706,1712,3.0291
1712,157,1706,1712,3.0361
1712,158,1706,1712,2.9192
1712,159,1706,1712,3.2201
1712,161,1706,1712,2.7171
1712,164,1706,1712,2.8114
1712,165,1706,1712,2.8808
1712,167,1706,1712,3.0173
1712,168,1706,1712,3.2153
1712,169,1706,1712,2.7249
1712,170,1706,1712,3.1832
1712,172,1706,1712,3.0754
1712,174,1706,1712,2.9511
1712,175,1706,1712,2.7296
1712,176,1706,1712,2.7995
1712,177,1706,1712,2.8727
1712,178,1706,1712,2.7363
1712,179,1706,1712,3.0481
1712,181,1706,1712,3.1021
1712,182,1706,1712,3.2659
1712,183,1706,1712,2.9186
1712,185,1706,1712,2.9843
1712,190,1706,1712,2.6949
1712,193,1706,1712,3.3475
1712,195,1706,1712,3.0508
1712,196,1706,1712,2.8999
1712,197,1706,1712,2.9737
1712,198,1706,1712,2.8231
1714,0,1640,1714,4.7381
1714,1,1640,1714,4.6584
1714,2,1640,1714,4.5426
1714,3,1640,1714,4.5622
1714,4,1640,1714,4.7154
1714,5,1640,1714,4.508
1714,6,1640,1714,4.6412
1714,7,1640,1714,4.6196
1714,8,1640,1714,4.6574
1714,9,1640,1714,4.7296
1714,10,1640,1714,4.6209
1714,11,1640,1714,4.603
1714,12,1640,1714,4.6932
1714,13,1640,1714,4.7277
1714,14,1640,1714,4.642
1714,15,1640,1714,4.7131
1714,16,1640,1714,4.5132
1714,17,1640,1714,4.696
1714,18,1640,1714,4.5441
1714,19,1640,1714,4.6219
1714,20,1640,1714,3.8618
1714,21,1640,1714,4.7258
1714,22,1640,1714,4.619
1714,23,1640,1714,4.6384
1714,24,1640,1714,4.582
1714,25,1640,1714,4.5618
1714,26,1640,1714,4.5593
1714,27,1640,1714,4.72
1714,28,1640,1714,4.6079
1714,29,1640,1714,4.7381
1714,30,1640,1714,3.9485
1714,31,1640,1714,4.5623
1714,32,1640,1714,4.8016
1714,33,1640,1714,4.6122
1714,34,1640,1714,4.5923
1714,35,1640,1714,4.5991
1714,36,1640,1714,4.5885
1714,37,1640,1714,4.5643
1714,38,1640,1714,4.7177
1714,39,1640,1714,4.278
1714,40,1640,1714,4.6311
1714,41,1640,1714,4.4318
1714,42,1640,1714,4.5842
1714,43,1640,1714,4.6719
1714,44,1640,1714,4.6629
1714,45,1640,1714,4.3894
1714,46,1640,1714,4.605
1714,47,1640,1714,3.1545
1714,48,1640,1714,4.5062
1714,49,1640,1714,4.7567
1714,50,1640,1714,4.558
1714,51,1640,1714,4.5363
1714,52,1640,1714,4.6359
1714,53,1640,1714,4.5466
1714,54,1640,1714,4.664
1714,55,1640,1714,4.6423
1714,56,1640,1714,4.6536
1714,57,1640,1714,4.5035
1714,58,1640,1714,4.7366
1714,59,1690,1714,4.6308
1714,60,1640,1714,4.5552
1714,61,1640,1714,4.6042
1714,62,1640,1714,4.4235
1714,63,1640,1714,4.651
1714,64,1640,1714,4.6589
1714,65,1640,1714,4.6969
1714,66,1640,1714,4.5954
1714,67,1640,1714,4.6216
1714,68,1640,1714,4.6351
1714,69,1640,1714,4.6874
1714,70,1640,1714,4.5807
1714,71,1640,1714,4.6978
1714,72,1640,1714,4.6054
1714,73,1640,1714,4.3787
1714,74,1640,1714,4.6608
1714,75,1640,1714,4.7677
1714,76,1640,1714,4.6036
1714,77,1640,1714,3.5731
1714,78,1640,1714,4.5999
1714,79,1640,1714,4.6594
1714,80,1640,1714,4.7965
1714,81,1640,1714,4.6878
1714,82,1640,1714,4.7812
1714,83,1640,1714,4.7826
1714,84,1640,1714,4.5402
1714,85,1640,1714,4.6383
1714,86,1640,1714,4.6556
1714,87,1640,1714,4.6158
1714,88,1640,1714,4.6438
1714,89,1640,1714,4.7285
1714,90,1640,1714,4.5722
1714,91,1640,1714,4.7792
1714,92,1640,1714,4.6894
1714,93,1640,1714,4.631
1714,94,1640,1714,4.5771
1714,95,1640,1714,4.7468
1714,96,1640,1714,4.5966
1714,97,1640,1714,4.6354
1714,98,1640,1714,4.3424
1714,99,1640,1714,4.3166
1714,100,1640,1714,4.5791
1714,101,1640,1714,4.3877
1714,102,1640,1714,3.8624
1714,103,1640,1714,4.5989
1714,104,1640,1714,4.6275
1714,105,1640,1714,4.5861
1714,106,1640,1714,4.543
1714,107,1640,1714,4.6708
1714,108,1640,1714,4.4808
1714,109,1640,1714,4.5969
1714,110,1640,1714,4.7494
1714,111,1640,1714,4.6103
1714,112,1640,1714,3.5676
1714,113,1640,1714,3.8376
1714,114,1640,1714,4.5248
1714,115,1640,1714,4.6416
1714,116,1640,1714,4.676
1714,117,1640,1714,4.7312
1714,118,1640,1714,4.6021
1714,119,1640,1714,4.5831
1714,120,1640,1714,4.8037
1714,121,1640,1714,4.6814
1714,122,1640,1714,4.6771
1714,123,1640,1714,4.4802
1714,124,1640,1714,4.6036
1714,125,1640,1714,3.5411
1714,126,1640,1714,4.6113
1714,127,1640,1714,4.6646
1714,128,1640,1714,4.3759
1714,129,1640,1714,4.5547
1714,130,1640,1714,4.5854
1714,131,1640,1714,4.6854
1714,132,1640,1714,4.6605
1714,133,1640,1714,4.5888
1714,134,1640,1714,4.5988
1714,135,1640,1714,4.6693
1714,136,1640,1714,3.2456
1714,137,1640,1714,4.597
1714,138,1640,1714,4.7009
1714,139,1640,1714,4.5784
1714,140,1640,1714,4.7103
1714,141,1640,1714,4.5514
1714,142,1640,1714,4.6249
1714,143,1640,1714,4.4425
1714,144,1640,1714,4.6157
1714,145,1640,1714,4.427
1714,146,1640,1714,4.4113
1714,147,1640,1714,4.7506
1714,148,1640,1714,4.5418
1714,149,1640,1714,4.5327
1714,150,1640,1714,3.6518
1714,151,1640,1714,4.6288
1714,152,1640,1714,4.6514
1714,153,1640,1714,4.4827
1714,154,1640,1714,4.4372
1714,155,1640,1714,4.7745
1714,156,1640,1714,4.4639
1714,157,1640,1714,4.6272
1714,158,1640,1714,4.5019
1714,159,1640,1714,4.4425
1714,160,1640,1714,4.7158
1714,161,1640,1714,4.5789
1714,162,1640,1714,4.6333
1714,163,1640,1714,4.6773
1714,164,1640,1714,4.729
1714,165,1640,1714,4.6304
1714,166,1640,1714,4.6274
1714,167,1640,1714,4.5882
1714,168,1640,1714,4.6667
1714,169,1640,1714,4.2199
1714,170,1640,1714,4.6884
1714,171,1640,1714,4.6324
1714,172,1640,1714,4.5428
1714,173,1640,1714,4.6115
1714,174,1640,1714,4.7161
1714,175,1640,1714,4.5039
1714,176,1640,1714,4.6817
1714,177,1640,1714,4.5837
1714,178,1640,1714,3.9227
1714,179,1640,1714,4.6735
1714,180,1640,1714,4.7013
1714,181,1640,1714,4.6158
1714,182,1640,1714,4.68
1714,183,1640,1714,4.5161
1714,184,1640,1714,4.6886
1714,185,1640,1714,4.8006
1714,186,1640,1714,4.7067
1714,187,1640,1714,4.5984
1714,188,1640,1714,4.6364
1714,189,1640,1714,4.5802
1714,190,1640,1714,4.6006
1714,191,1640,1714,4.6388
1714,192,1640,1714,4.5804
1714,193,1640,1714,4.5042
1714,194,1640,1714,4.679
1714,195,1640,1714,4.6051
1714,196,1640,1714,4.7448
1714,197,1640,1714,4.6363
1714,198,1640,1714,4.7112
1714,199,1640,1714,4.4711
1715,0,1742,1715,3.4885
1715,1,1742,1715,3.3228
1715,2,1742,1715,3.7594
1715,3,1742,1715,3.4396
1715,4,1742,1715,3.7026
1715,6,1742,1715,3.5705
1715,7,1742,1715,3.6349
1715,9,1742,1715,3.8153
1715,11,1742,1715,3.9583
1715,13,1742,1715,3.637
1715,14,1742,1715,3.3876
1715,15,1742,1715,3.6281
1715,16,1742,1715,3.6776
1715,17,1740,1715,2.7503
1715,18,1740,1715,2.7983
1715,19,1742,1715,3.3511
1715,20,1742,1715,3.7305
1715,21,1742,1715,3.5112
1715,22,1742,1715,3.8906
1715,23,1742,1715,3.7046
1715,25,1742,1715,3.7795
1715,26,1742,1715,3.5262
1715,27,1742,1715,3.1882
1715,28,1742,1715,3.6769
1715,29,1742,1715,3.7387
1715,30,1742,1715,3.6137
1715,31,1742,1715,3.6703
1715,32,1742,1715,3.6904
1715,33,1742,1715,4.3046
1715,34,1742,1715,3.848
1715,35,1742,1715,3.6319
1715,36,1742,1715,4.3342
1715,37,1742,1715,3.5685
1715,38,1742,1715,3.7091
1715,39,1742,1715,4.0463
1715,40,1742,1715,3.9466
1715,41,1742,1715,3.7299
1715,42,1742,1715,3.5597
1715,43,1742,1715,3.8648
1715,44,1742,1715,3.4491
1715,45,1742,1715,3.5167
1715,46,1742,1715,4.4941
1715,47,1742,1715,3.5025
1715,48,1742,1715,3.5386
1715,49,1742,1715,4.2828
1715,50,1742,1715,3.6365
1715,51,1742,1715,3.7239
1715,52,1742,1715,3.4373
1715,53,1740,1715,2.7471
1715,54,1742,1715,3.8023
1715,55,1742,1715,3.5166
1715,56,1742,1715,3.7344
1715,58,1742,1715,4.3144
1715,59,1742,1715,3.6232
1715,61,1742,1715,3.3308
1715,62,1742,1715,3.4604
1715,63,1742,1715,4.3318
1715,64,1742,1715,3.5006
1715,65,1742,1715,3.4614
1715,66,1742,1715,3.879
1715,67,1742,1715,3.8339
1715,68,1742,1715,3.6803
1715,69,1742,1715,3.7279
1715,70,1742,1715,3.4754
1715,71,1742,1715,3.5462
1715,72,1742,1715,3.688
1715,73,1742,1715,3.4157
1715,74,1742,1715,4.1245
1715,75,1742,1715,3.7736
1715,76,1742,1715,3.6921
1715,77,1742,1715,4.047
1715,78,1742,1715,3.8846
1715,80,1742,1715,3.5618
1715,81,1742,1715,4.0502
1715,82,1742,1715,3.4808
1715,83,1742,1715,3.4861
1715,84,1742,1715,3.3835
1715,85,1742,1715,3.6601
1715,86,1742,1715,3.4679
1715,87,1742,1715,3.5193
1715,88,1742,1715,3.6353
1715,89,1742,1715,3.6549
1715,90,1742,1715,3.6991
1715,91,1742,1715,3.5963
1715,92,1742,1715,3.6508
1715,93,1742,1715,3.5433
1715,94,1742,1715,3.679
1715,95,1742,1715,3.4481
1715,96,1742,1715,4.0394
1715,97,1742,1715,3.8266
1715,98,1742,1715,3.4393
1715,99,1742,1715,3.4511
1715,100,1742,1715,3.4677
1715,101,1742,1715,3.3742
1715,102,1742,1715,3.6895
1715,103,1742,1715,3.7145
1715,104,1742,1715,3.8398
1715,105,1742,1715,3.5325
1715,106,1742,1715,4.2103
1715,107,1742,1715,3.5421
1715,108,1742,1715,3.7775
1715,109,1742,1715,3.5287
1715,110,1742,1715,3.7369
1715,111,1742,1715,3.6088
1715,112,1742,1715,3.6572
1715,113,1740,1715,2.928
1715,114,1742,1715,3.5009
1715,115,1742,1715,3.6383
1715,116,1742,1715,4.0279
1715,117,1742,1715,3.6732
1715,118,1742,1715,3.3925
1715,119,1742,1715,3.7331
1715,120,1742,1715,4.2016
1715,121,1742,1715,3.3891
1715,122,1742,1715,4.577
1715,123,1742,1715,4.0409
1715,124,1742,1715,3.5104
1715,126,1742,1715,3.3352
1715,127,1742,1715,4.1873
1715,129,1742,1715,3.6139
1715,130,1742,1715,3.8124
1715,131,1742,1715,3.6189
1715,132,1740,1715,2.7635
1715,133,1742,1715,3.7556
1715,135,1742,1715,3.534
1715,136,1742,1715,3.5714
1715,138,1742,1715,3.7844
1715,139,1742,1715,3.7704
1715,140,1742,1715,3.9091
1715,141,1742,1715,4.7545
1715,142,1742,1715,3.6276
1715,143,1742,1715,3.5705
1715,144,1742,1715,3.4346
1715,145,1742,1715,3.6942
1715,147,1742,1715,3.7072
1715,148,1742,1715,3.4742
1715,149,1742,1715,4.4937
1715,150,1742,1715,3.7485
1715,151,1742,1715,3.6538
1715,152,1742,1715,4.2825
1715,155,1742,1715,3.62
1715,156,1742,1715,3.7098
1715,157,1742,1715,3.6632
1715,158,1742,1715,3.5026
1715,159,1742,1715,3.9705
1715,160,1742,1715,3.8971
1715,161,1742,1715,3.8235
1715,162,1742,1715,3.3093
1715,163,1742,1715,3.6739
1715,164,1742,1715,3.2005
1715,165,1742,1715,3.7635
1715,166,1742,1715,3.5652
1715,167,1742,1715,3.7307
1715,168,1742,1715,3.4678
1715,169,1742,1715,3.5317
1715,170,1742,1715,3.7787
1715,171,1742,1715,3.8224
1715,172,1742,1715,3.5095
1715,174,1742,1715,3.7346
1715,175,1742,1715,3.6233
1715,176,1742,1715,3.5875
1715,177,1742,1715,3.7264
1715,178,1740,1715,2.7862
1715,179,1742,1715,3.5918
1715,180,1742,1715,3.5546
1715,181,1742,1715,3.3662
1715,183,1742,1715,3.5427
1715,184,1742,1715,3.6454
1715,185,1742,1715,3.6589
1715,186,1742,1715,3.6494
1715,188,1742,1715,3.5183
1715,189,1742,1715,3.5155
1715,190,1742,1715,3.7424
