JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1875,108,1912,1875,5.2148
1875,109,1912,1875,4.7252
1875,110,1912,1875,4.8261
1875,111,1912,1875,4.7697
1875,112,1912,1875,4.7979
1875,113,1912,1875,4.8635
1875,114,1912,1875,4.4881
1875,115,1912,1875,4.5527
1875,116,1912,1875,4.7268
1875,117,1912,1875,5.1391
1875,118,1912,1875,4.8473
1875,119,1912,1875,4.4221
1875,120,1912,1875,4.6761
1875,121,1912,1875,4.5624
1875,122,1912,1875,4.6386
1875,123,1912,1875,4.6299
1875,124,1912,1875,4.538
1875,125,1912,1875,4.6908
1875,126,1912,1875,4.6888
1875,127,1912,1875,5.0408
1875,128,1912,1875,4.7803
1875,129,1912,1875,4.8616
1875,130,1912,1875,4.9693
1875,131,1912,1875,4.7892
1875,132,1912,1875,5.0204
1875,133,1912,1875,4.6107
1875,134,1912,1875,4.7392
1875,135,1912,1875,4.3204
1875,136,1912,1875,4.9286
1875,137,1912,1875,4.9207
1875,138,1912,1875,4.5623
1875,139,1912,1875,4.6772
1875,140,1912,1875,4.5869
1875,141,1912,1875,4.8074
1875,142,1912,1875,4.4628
1875,143,1912,1875,4.8869
1875,144,1912,1875,4.5862
1875,145,1912,1875,4.7016
1875,146,1912,1875,4.4965
1875,147,1912,1875,5.0941
1875,148,1912,1875,4.4408
1875,149,1912,1875,4.729
1875,150,1912,1875,4.8952
1875,151,1912,1875,4.927
1875,152,1912,1875,4.8247
1875,153,1912,1875,4.5242
1875,154,1912,1875,4.455
1875,155,1912,1875,4.4931
1875,156,1912,1875,4.8529
1875,157,1912,1875,4.6247
1875,158,1912,1875,4.8053
1875,159,1912,1875,4.3759
1875,160,1912,1875,4.5383
1875,161,1912,1875,4.8409
1875,162,1912,1875,4.633
1875,163,1912,1875,4.5948
1875,164,1912,1875,4.4757
1875,165,1912,1875,4.476
1875,166,1912,1875,4.644
1875,167,1912,1875,4.3748
1875,168,1912,1875,4.4004
1875,169,1912,1875,4.9051
1875,170,1912,1875,4.6138
1875,171,1912,1875,4.7683
1875,172,1912,1875,4.5934
1875,173,1912,1875,4.6767
1875,174,1912,1875,4.5434
1875,175,1912,1875,4.6945
1875,176,1912,1875,4.529
1875,177,1912,1875,4.864
1875,178,1912,1875,4.7191
1875,179,1912,1875,4.4811
1875,180,1912,1875,4.7174
1875,181,1912,1875,4.4004
1875,182,1912,1875,4.9354
1875,183,1912,1875,4.6033
1875,184,1912,1875,4.4871
1875,185,1912,1875,4.7517
1875,186,1912,1875,4.6468
1875,187,1912,1875,4.7042
1875,188,1912,1875,4.6745
1875,189,1912,1875,4.905
1875,190,1912,1875,4.7029
1875,191,1912,1875,4.5438
1875,192,1912,1875,4.5991
1875,193,1912,1875,4.6641
1875,194,1912,1875,4.7819
1875,195,1912,1875,4.6017
1875,196,1912,1875,4.595
1875,197,1912,1875,4.8233
1875,198,1912,1875,4.9051
1875,199,1912,1875,4.5921
1877,0,1902,1877,4.5583
1877,1,1902,1877,4.4692
1877,2,1902,1877,4.6319
1877,3,1902,1877,4.5359
1877,4,1902,1877,4.6377
1877,6,1902,1877,4.6182
1877,7,1902,1877,4.9302
1877,8,1902,1877,4.648
1877,9,1902,1877,4.5616
1877,10,1902,1877,4.7789
1877,11,1902,1877,4.6257
1877,12,1902,1877,4.4987
1877,13,1902,1877,4.6556
1877,14,1902,1877,4.6566
1877,15,1902,1877,4.6457
1877,16,1902,1877,4.6551
1877,17,1902,1877,4.5668
1877,19,1902,1877,4.7103
1877,20,1902,1877,4.6998
1877,21,1902,1877,4.632
1877,23,1902,1877,4.5415
1877,24,1902,1877,4.7713
1877,25,1902,1877,4.4983
1877,26,1902,1877,4.7626
1877,27,1902,1877,4.6043
1877,28,1902,1877,4.6574
1877,29,1902,1877,4.4965
1877,30,1902,1877,4.6764
1877,31,1902,1877,4.7709
1877,32,1902,1877,4.6499
1877,33,1902,1877,4.5011
1877,34,1902,1877,4.6845
1877,35,1902,1877,4.7323
1877,36,1902,1877,3.1252
1877,37,1902,1877,4.4974
1877,38,1902,1877,4.6488
1877,39,1902,1877,4.6752
1877,40,1902,1877,4.655
1877,41,1902,1877,4.6932
1877,42,1902,1877,4.5484
1877,43,1902,1877,4.5224
1877,44,1902,1877,4.6065
1877,45,1902,1877,4.843
1877,46,1902,1877,4.712
1877,47,1902,1877,4.7641
1877,48,1902,1877,4.7161
1877,49,1902,1877,4.7001
1877,50,1902,1877,4.1682
1877,51,1902,1877,4.2802
1877,52,1902,1877,4.6248
1877,53,1902,1877,4.832
1877,54,1902,1877,4.6954
1877,55,1902,1877,4.5986
1877,56,1902,1877,4.637
1877,57,1902,1877,4.7717
1877,58,1902,1877,4.6496
1877,59,1902,1877,4.5203
1877,60,1902,1877,4.6337
1877,61,1902,1877,3.404
1877,62,1902,1877,4.6244
1877,63,1902,1877,4.5756
1877,64,1902,1877,4.5781
1877,65,1902,1877,4.6481
1877,66,1902,1877,4.5113
1877,67,1902,1877,4.5951
1877,68,1902,1877,4.4255
1877,69,1902,1877,4.4751
1877,70,1902,1877,4.6031
1877,71,1902,1877,4.7286
1877,72,1902,1877,4.7158
1877,73,1902,1877,4.7402
1877,74,1902,1877,4.638
1877,75,1902,1877,4.5654
1877,76,1902,1877,4.5855
1877,77,1902,1877,4.7768
1877,78,1902,1877,4.6299
1877,79,1902,1877,3.2765
1877,80,1902,1877,4.4194
1877,81,1902,1877,4.6257
1877,82,1902,1877,4.5211
1877,83,1902,1877,4.6022
1877,84,1902,1877,4.2892
1877,85,1902,1877,4.6938
1877,86,1902,1877,4.1462
1877,87,1902,1877,4.7243
1877,88,1902,1877,4.7109
1877,89,1902,1877,4.6467
1877,90,1902,1877,4.5067
1877,91,1902,1877,4.711
1877,92,1902,1877,4.5842
1877,93,1902,1877,4.6425
1877,94,1902,1877,4.5918
1877,95,1902,1877,4.5864
1877,96,1902,1877,4.6111
1877,97,1902,1877,4.6084
1877,98,1902,1877,4.4847
1877,99,1902,1877,4.5242
1877,100,1902,1877,4.5908
1877,101,1902,1877,4.6797
1877,102,1902,1877,4.6056
1877,102,1934,1877,8.3228
1877,103,1902,1877,4.704
1877,104,1902,1877,4.5875
1877,105,1902,1877,4.6337
1877,106,1902,1877,4.6371
1877,107,1902,1877,4.7091
1877,108,1902,1877,4.666
1877,110,1902,1877,4.5723
1877,111,1902,1877,4.4981
1877,112,1902,1877,4.6586
1877,113,1902,1877,4.6186
1877,114,1902,1877,4.8765
1877,115,1902,1877,4.5607
1877,116,1902,1877,4.7284
1877,117,1902,1877,4.4885
1877,118,1902,1877,4.7165
1877,119,1902,1877,4.6825
1877,120,1902,1877,4.8038
1877,121,1902,1877,4.6775
1877,122,1902,1877,4.6134
1877,123,1902,1877,4.4774
1877,124,1902,1877,4.7193
1877,125,1902,1877,4.6616
1877,126,1902,1877,4.6116
1877,127,1902,1877,4.7126
1877,128,1902,1877,4.5135
1877,129,1902,1877,4.6363
1877,130,1902,1877,4.8369
1877,131,1902,1877,4.5934
1877,132,1902,1877,4.6194
1877,133,1902,1877,4.7399
1877,134,1902,1877,4.731
1877,135,1902,1877,4.6241
1877,137,1902,1877,4.6707
1877,138,1902,1877,4.5174
1877,139,1902,1877,4.7261
1877,141,1902,1877,4.7684
1877,142,1902,1877,4.5078
1877,143,1902,1877,4.5693
1877,144,1902,1877,4.7083
1877,145,1902,1877,4.4123
1877,147,1902,1877,4.5538
1877,148,1902,1877,4.5774
1877,149,1902,1877,4.6162
1877,150,1902,1877,4.7658
1877,151,1902,1877,4.3653
1877,152,1902,1877,4.6387
1877,153,1902,1877,4.7961
1877,156,1902,1877,4.7509
1877,157,1902,1877,4.4449
1877,158,1902,1877,4.6581
1877,159,1902,1877,4.7895
1877,160,1902,1877,4.6802
1877,161,1902,1877,3.2238
1877,162,1902,1877,4.6429
1877,163,1902,1877,4.88
1877,164,1902,1877,4.7869
1877,166,1902,1877,4.7281
1877,167,1902,1877,4.7881
1877,168,1902,1877,4.6246
1877,169,1902,1877,4.3449
1877,172,1902,1877,4.8048
1877,173,1902,1877,4.707
1877,174,1902,1877,4.8776
1877,175,1902,1877,4.7318
1877,176,1902,1877,4.7762
1877,177,1902,1877,4.532
1877,178,1902,1877,4.6132
1877,180,1902,1877,4.6003
1877,182,1902,1877,3.1553
1877,183,1902,1877,4.6077
1877,184,1902,1877,4.7148
1877,185,1902,1877,4.7097
1877,186,1902,1877,4.7101
1877,187,1902,1877,4.5746
1877,189,1902,1877,4.5875
1877,190,1902,1877,4.6896
1877,191,1902,1877,4.9553
1877,192,1902,1877,4.4448
1877,194,1902,1877,4.6516
1877,195,1902,1877,4.6932
1877,196,1902,1877,4.8866
1877,197,1902,1877,4.6915
1877,198,1902,1877,4.4059
1877,199,1902,1877,4.7869
1883,0,1931,1883,4.2603
1883,1,1931,1883,4.6863
1883,2,1931,1883,4.4949
1883,4,1931,1883,4.3139
1883,6,1931,1883,4.2877
1883,7,1931,1883,4.4299
1883,10,1931,1883,4.4857
1883,13,1931,1883,4.4837
1883,15,1931,1883,4.431
1883,16,1931,1883,4.3058
1883,19,1931,1883,4.3031
1883,21,1931,1883,4.2625
1883,24,1931,1883,4.5521
1883,26,1931,1883,4.4405
1883,28,1931,1883,4.6638
1883,29,1931,1883,4.3153
1883,32,1931,1883,4.6224
1883,33,1931,1883,4.3712
1883,34,1931,1883,4.3851
1883,36,1931,1883,4.5147
1883,37,1931,1883,4.4937
1883,38,1931,1883,4.2457
1883,41,1931,1883,4.3446
1883,43,1931,1883,4.3688
1883,49,1931,1883,4.5031
1883,50,1931,1883,4.5049
1883,52,1931,1883,4.4816
1883,53,1931,1883,4.3277
1883,55,1931,1883,4.3227
1883,56,1931,1883,4.5027
1883,58,1931,1883,4.301
1883,59,1931,1883,4.5956
1883,60,1931,1883,4.4093
1883,61,1931,1883,4.368
1883,64,1931,1883,4.5482
1883,66,1931,1883,4.5045
1883,68,1931,1883,4.426
1883,73,1931,1883,4.278
1883,76,1931,1883,4.3883
1883,78,1931,1883,4.4497
1883,79,1931,1883,4.523
1883,80,1931,1883,4.4445
1883,81,1931,1883,4.6465
1883,82,1931,1883,4.4527
1883,83,1931,1883,4.4089
1883,84,1931,1883,4.5973
1883,85,1931,1883,4.3878
1883,86,1931,1883,4.5511
1883,87,1931,1883,4.5423
1883,88,1931,1883,4.3726
1883,89,1931,1883,4.3303
1883,91,1931,1883,4.3716
1883,97,1931,1883,4.3876
1883,99,1931,1883,4.4335
1883,100,1931,1883,4.2249
1883,101,1931,1883,4.4392
1883,104,1931,1883,4.4929
1883,105,1931,1883,4.6376
1883,106,1931,1883,4.4563
1883,107,1931,1883,4.3779
1883,108,1931,1883,4.3933
1883,110,1931,1883,4.6583
1883,112,1931,1883,4.5251
1883,115,1931,1883,4.4918
1883,116,1931,1883,4.2811
1883,119,1931,1883,4.6171
1883,124,1931,1883,4.6447
1883,129,1931,1883,4.4818
1883,133,1931,1883,4.4507
1883,134,1931,1883,4.3883
1883,142,1931,1883,4.3391
1883,145,1931,1883,4.4106
1883,147,1931,1883,4.477
1883,149,1931,1883,4.412
1883,151,1931,1883,4.465
1883,152,1931,1883,4.3219
1883,155,1931,1883,4.5121
1883,164,1931,1883,4.2833
1883,165,1931,1883,4.4636
1883,168,1931,1883,4.4836
1883,169,1931,1883,4.3863
1883,171,1931,1883,4.4538
1883,172,1931,1883,4.6517
1883,174,1931,1883,4.2279
1883,175,1931,1883,4.67
1883,176,1931,1883,4.4129
1883,178,1931,1883,4.3013
1883,179,1931,1883,4.4011
1883,180,1931,1883,4.3024
1883,186,1931,1883,4.2975
1883,188,1931,1883,4.407
1890,77,1860,1890,4.4323
1890,182,1860,1890,4.7744
1893,18,1872,1893,4.7856
1893,38,1872,1893,4.7363
1893,48,1872,1893,4.5814
1893,66,1872,1893,4.7749
1893,85,1872,1893,4.9349
1893,86,1872,1893,4.3411
1893,97,1872,1893,4.7078
1893,100,1872,1893,4.7667
1893,107,1872,1893,4.5999
1893,114,1872,1893,4.6657
1893,122,1872,1893,4.7564
1893,131,1872,1893,4.797
1893,132,1872,1893,5.1816
1893,143,1872,1893,4.8347
1893,147,1872,1893,4.844
1893,151,1872,1893,4.6326
1893,157,1872,1893,4.5188
1893,159,1872,1893,4.6976
1893,169,1872,1893,4.6835
1893,174,1872,1893,4.456
1893,178,1872,1893,4.703
1893,188,1872,1893,4.7059
1893,189,1872,1893,4.7146
1893,192,1872,1893,4.5658
1893,196,1872,1893,4.6227
1860,14,1920,1860,3.1808
1860,16,1830,1860,7.0834
1860,41,1830,1860,6.8441
1860,47,1830,1860,6.7679
1860,53,1830,1860,6.8751
1860,57,1920,1860,3.053
1860,63,1920,1860,3.044
1860,64,1830,1860,7.1746
1860,78,1830,1860,6.8785
1860,80,1830,1860,6.7169
1860,85,1830,1860,7.0729
1860,93,1920,1860,3.0358
1860,101,1830,1860,6.8293
1860,118,1830,1860,7.1863
1860,124,1830,1860,7.3842
1860,130,1830,1860,7.5424
1860,132,1830,1860,6.8077
1860,140,1830,1860,7.1438
1860,158,1830,1860,7.1877
1860,189,1830,1860,7.2056
1860,191,1830,1860,6.7364
1860,195,1830,1860,6.9586
1860,199,1830,1860,6.9004
1896,0,1926,1896,6.318
1896,1,1926,1896,6.5049
1896,2,1926,1896,6.0751
1896,3,1926,1896,6.2435
1896,4,1926,1896,6.2273
1896,5,1926,1896,6.1795
1896,7,1926,1896,5.7967
1896,8,1926,1896,6.0894
1896,9,1926,1896,6.3693
1896,10,1926,1896,6.1505
1896,12,1926,1896,6.0608
1896,13,1926,1896,6.1805
1896,14,1926,1896,6.2775
1896,16,1926,1896,5.9283
1896,17,1926,1896,6.5425
1896,18,1926,1896,6.0821
1896,20,1926,1896,6.0247
1896,21,1926,1896,6.611
1896,22,1926,1896,6.1875
1896,24,1926,1896,6.2155
1896,25,1926,1896,5.8872
1896,28,1926,1896,6.1359
1896,30,1926,1896,5.7378
1896,32,1926,1896,6.0224
1896,33,1926,1896,6.0965
1896,36,1926,1896,6.2324
1896,37,1926,1896,6.3127
1896,39,1926,1896,6.1777
1896,41,1926,1896,5.8993
1896,42,1926,1896,6.2652
1896,43,1926,1896,6.3078
1896,44,1926,1896,6.0326
1896,46,1926,1896,6.2511
1896,49,1926,1896,5.885
1896,51,1926,1896,6.4446
1896,53,1926,1896,6.0634
1896,55,1926,1896,6.2316
1896,56,1926,1896,5.9599
1896,57,1926,1896,6.0827
1896,58,1926,1896,6.6795
1896,59,1926,1896,6.3786
1896,60,1926,1896,6.6998
1896,62,1926,1896,6.187
1896,63,1831,1896,4.8485
1896,64,1831,1896,4.2788
1896,65,1926,1896,6.2701
1896,67,1926,1896,6.6733
1896,68,1831,1896,4.6694
1896,70,1926,1896,6.3811
1896,71,1926,1896,5.9135
1896,72,1831,1896,4.6995
1896,75,1831,1896,4.9049
1896,77,1831,1896,4.7622
1896,78,1831,1896,5.2192
1896,79,1831,1896,5.2281
1896,80,1831,1896,4.3489
1896,82,1831,1896,4.9148
1896,83,1926,1896,6.0922
1896,84,1831,1896,5.3312
1896,85,1831,1896,5.2368
1896,87,1926,1896,6.2195
1896,88,1831,1896,5.057
1896,89,1926,1896,7.1531
1896,91,1831,1896,5.4053
1896,92,1831,1896,4.8901
1896,93,1831,1896,4.5476
1896,96,1831,1896,5.0909
1896,97,1831,1896,4.9884
1896,98,1831,1896,5.072
1896,99,1831,1896,5.1252
1896,100,1831,1896,4.3469
1896,101,1831,1896,5.3141
1896,102,1926,1896,5.95
1896,103,1831,1896,4.8377
1896,104,1831,1896,4.7815
1896,105,1831,1896,4.3945
1896,106,1831,1896,4.8308
1896,107,1831,1896,4.7296
1896,109,1831,1896,5.254
1896,110,1831,1896,4.8752
1896,112,1831,1896,4.6693
1896,113,1831,1896,4.6688
1896,114,1831,1896,4.9766
1896,115,1831,1896,4.7747
1896,116,1831,1896,4.6262
1896,117,1831,1896,4.9267
1896,118,1831,1896,4.815
1896,119,1831,1896,4.4535
1896,120,1831,1896,4.7022
1896,121,1831,1896,4.6774
1896,123,1831,1896,4.6533
1896,124,1831,1896,4.7806
1896,125,1831,1896,4.3773
1896,126,1831,1896,4.948
1896,127,1831,1896,4.702
1896,128,1831,1896,4.8884
1896,130,1831,1896,4.7636
1896,131,1926,1896,6.2919
1896,132,1831,1896,5.0511
1896,134,1831,1896,5.4612
1896,135,1831,1896,4.8302
1896,136,1831,1896,4.8449
1896,137,1926,1896,6.152
1896,140,1831,1896,4.8537
1896,141,1831,1896,4.774
1896,142,1831,1896,4.6365
1896,143,1926,1896,6.4977
1896,144,1831,1896,4.5587
1896,145,1831,1896,4.5749
1896,146,1831,1896,4.8224
1896,147,1831,1896,3.9365
1896,150,1831,1896,4.7296
1896,151,1831,1896,4.9451
1896,152,1831,1896,4.987
1896,154,1831,1896,4.7619
1896,155,1831,1896,4.8597
1896,156,1831,1896,4.8494
1896,157,1926,1896,6.0995
1896,159,1831,1896,4.9223
1896,160,1926,1896,6.4275
1896,161,1831,1896,4.8765
1896,162,1831,1896,4.7812
1896,163,1831,1896,4.8417
1896,164,1831,1896,5.3813
1896,165,1831,1896,4.8876
1896,166,1831,1896,5.2226
1896,167,1831,1896,4.9169
1896,168,1831,1896,4.821
1896,169,1831,1896,5.1682
1896,170,1831,1896,4.9514
1896,171,1831,1896,5.212
1896,172,1831,1896,4.6612
1896,173,1831,1896,4.8877
1896,174,1831,1896,4.8459
1896,175,1831,1896,4.8434
1896,176,1831,1896,5.1038
1896,177,1831,1896,4.9977
1896,178,1831,1896,4.9399
1896,179,1831,1896,4.842
1896,180,1831,1896,4.9224
1896,181,1831,1896,4.9881
1896,182,1831,1896,5.2329
1896,183,1831,1896,4.7063
1896,184,1831,1896,4.84
1896,186,1926,1896,5.929
1896,187,1831,1896,4.6862
1896,190,1831,1896,4.6802
1896,191,1831,1896,4.2442
1896,192,1831,1896,4.6835
1896,193,1831,1896,5.4817
1896,194,1831,1896,4.847
1896,195,1831,1896,4.7452
1896,196,1831,1896,4.7026
1896,197,1831,1896,4.8653
1896,198,1831,1896,4.7179
1896,199,1831,1896,4.9694
1902,0,1836,1902,3.7915
1902,1,1836,1902,3.6412
1902,2,1836,1902,3.5868
1902,3,1836,1902,3.9934
1902,4,1836,1902,3.2737
1902,5,1836,1902,3.4316
1902,6,1836,1902,3.6252
1902,7,1836,1902,3.6467
1902,8,1836,1902,3.8474
1902,9,1836,1902,3.6771
1902,10,1836,1902,3.8055
1902,11,1836,1902,3.7885
1902,12,1836,1902,3.3962
1902,13,1836,1902,3.2816
1902,14,1836,1902,4.6723
1902,15,1836,1902,3.3532
1902,16,1836,1902,4.3691
1902,17,1836,1902,3.6986
1902,18,1836,1902,3.8255
1902,19,1836,1902,3.5236
1902,20,1836,1902,3.4889
1902,21,1836,1902,3.2514
1902,22,1836,1902,4.0657
1902,23,1836,1902,3.6284
1902,24,1836,1902,3.8967
1902,25,1836,1902,3.9478
1902,26,1836,1902,3.6865
1902,27,1836,1902,3.3528
1902,28,1836,1902,4.3117
1902,29,1836,1902,3.7414
1902,30,1836,1902,4.2137
1902,31,1836,1902,3.8669
1902,32,1836,1902,3.5916
1902,33,1836,1902,4.04
1902,34,1836,1902,3.5715
1902,35,1836,1902,4.1885
1902,36,1836,1902,3.5183
1902,37,1836,1902,4.0334
1902,38,1836,1902,3.7222
1902,39,1836,1902,3.926
1902,40,1836,1902,4.0671
1902,41,1836,1902,3.3341
1902,42,1836,1902,3.3052
1902,43,1836,1902,3.4785
1902,44,1836,1902,3.7143
1902,45,1836,1902,4.4232
1902,46,1836,1902,3.7731
1902,47,1836,1902,3.6841
1902,48,1836,1902,3.8391
1902,49,1836,1902,3.9373
1902,50,1836,1902,3.6809
1902,51,1836,1902,4.7121
1902,52,1836,1902,3.8993
1902,53,1836,1902,3.6352
1902,54,1836,1902,3.5371
1902,55,1836,1902,3.7222
1902,56,1836,1902,3.7088
1902,57,1836,1902,3.6169
1902,58,1836,1902,4.0508
1902,59,1836,1902,4.261
1902,60,1836,1902,3.7895
1902,61,1836,1902,3.5646
1902,62,1836,1902,3.6087
1902,63,1836,1902,4.2898
1902,64,1836,1902,3.9769
1902,65,1836,1902,4.0591
1902,66,1836,1902,3.5154
1902,67,1836,1902,3.3693
1902,69,1836,1902,3.6157
1902,70,1836,1902,4.7473
1902,71,1836,1902,3.5991
1902,72,1836,1902,3.8623
1902,73,1836,1902,3.6347
1902,74,1836,1902,4.2393
1902,75,1836,1902,4.3753
1902,76,1836,1902,3.6875
1902,77,1836,1902,3.5041
1902,78,1836,1902,3.5004
1902,79,1836,1902,3.621
1902,80,1836,1902,3.3925
1902,81,1836,1902,3.883
1902,82,1836,1902,3.6823
1902,83,1836,1902,4.0701
1902,84,1836,1902,3.5349
1902,85,1836,1902,3.9552
1902,87,1836,1902,3.7941
1902,88,1836,1902,3.9103
1902,89,1836,1902,3.9708
1902,90,1836,1902,3.4422
1902,91,1836,1902,3.7381
1902,92,1836,1902,3.7072
1902,93,1836,1902,3.7466
1902,94,1836,1902,3.4746
1902,95,1836,1902,3.6063
1902,96,1836,1902,3.5541
1902,97,1836,1902,3.4654
1902,98,1836,1902,4.4239
1902,99,1836,1902,3.9083
1902,100,1836,1902,3.9338
1902,101,1836,1902,3.2585
1902,102,1836,1902,3.523
1902,103,1836,1902,3.9378
1902,104,1836,1902,4.4547
1902,105,1836,1902,3.5276
1902,106,1836,1902,3.2591
1902,107,1836,1902,3.4096
1902,108,1836,1902,3.5723
1902,109,1836,1902,3.6964
1902,110,1836,1902,3.638
1902,111,1836,1902,3.372
1902,112,1836,1902,4.1115
1902,113,1836,1902,3.5996
1902,114,1836,1902,3.8632
1902,115,1836,1902,3.2851
1902,116,1836,1902,3.7233
1902,117,1836,1902,3.5063
1902,118,1836,1902,3.4362
1902,119,1836,1902,3.7703
1902,121,1836,1902,3.5277
1902,122,1836,1902,4.0091
1902,123,1836,1902,3.9338
1902,124,1836,1902,3.3523
1902,125,1836,1902,3.6905
1902,126,1836,1902,3.9806
1902,127,1836,1902,4.3114
1902,128,1836,1902,3.4822
1902,129,1836,1902,4.0645
1902,130,1836,1902,3.6059
1902,132,1836,1902,4.7039
1902,133,1836,1902,3.9452
1902,134,1836,1902,3.5676
1902,135,1836,1902,3.5877
1902,136,1836,1902,4.2333
1902,137,1836,1902,3.8113
1902,138,1836,1902,3.6302
1902,139,1836,1902,3.5158
1902,140,1836,1902,3.6674
1902,141,1836,1902,3.6341
1902,142,1836,1902,4.0651
1902,144,1836,1902,3.1813
1902,145,1836,1902,3.9993
1902,146,1836,1902,3.4615
1902,147,1836,1902,3.5487
1902,148,1836,1902,4.0589
1902,149,1836,1902,3.4421
1902,150,1836,1902,3.5181
1902,151,1836,1902,4.0176
1902,152,1836,1902,3.5772
1902,153,1836,1902,4.0956
1902,154,1836,1902,3.554
1902,155,1836,1902,3.6956
1902,156,1836,1902,4.1857
1902,157,1836,1902,3.3536
1902,158,1836,1902,4.1809
1902,159,1836,1902,3.9449
1902,160,1836,1902,3.4016
1902,161,1836,1902,4.0744
1902,162,1836,1902,3.7224
1902,163,1836,1902,3.9158
1902,164,1836,1902,3.2571
1902,165,1836,1902,4.713
1902,166,1836,1902,3.4801
1902,167,1836,1902,3.3589
1902,168,1836,1902,3.5333
1902,169,1836,1902,3.6948
1902,170,1836,1902,3.3294
1902,171,1836,1902,3.8992
1902,172,1836,1902,4.266
1902,173,1836,1902,3.4496
1902,174,1836,1902,3.2746
1902,175,1836,1902,3.8641
1902,177,1836,1902,3.7557
1902,178,1836,1902,3.7434
1902,179,1836,1902,4.0514
1902,180,1836,1902,3.6044
1902,181,1836,1902,3.765
1902,182,1836,1902,3.4918
1902,183,1836,1902,3.7106
1902,185,1836,1902,3.5849
1902,186,1836,1902,3.7248
1902,187,1836,1902,4.1177
1902,188,1836,1902,3.5251
1902,189,1836,1902,3.5589
1902,190,1836,1902,3.745
1902,191,1836,1902,3.4734
1902,192,1836,1902,3.4624
1902,193,1836,1902,4.6149
1902,194,1836,1902,3.5566
1902,195,1836,1902,3.7596
1902,196,1836,1902,3.7862
1902,196,1845,1902,25.1609
1902,197,1836,1902,3.5759
1902,198,1836,1902,3.6371
1902,199,1836,1902,3.7069
1906,0,1882,1906,4.458
1906,1,1862,1906,6.1815
1906,2,1862,1906,6.3794
1906,3,1876,1906,4.6129
1906,5,1882,1906,4.6093
1906,6,1876,1906,4.8882
1906,7,1882,1906,4.2728
1906,8,1876,1906,4.7688
1906,9,1882,1906,4.8676
1906,10,1882,1906,4.7211
1906,11,1862,1906,5.934
1906,13,1862,1906,5.6899
1906,14,1882,1906,4.7068
1906,15,1882,1906,4.5971
1906,16,1876,1906,4.7997
1906,17,1876,1906,4.7773
1906,18,1862,1906,6.5664
1906,19,1862,1906,5.8419
1906,20,1876,1906,4.9291
1906,21,1862,1906,5.7705
1906,22,1862,1906,5.8192
1906,23,1876,1906,4.691
1906,24,1862,1906,6.3497
1906,25,1876,1906,4.7538
1906,26,1882,1906,4.5581
1906,27,1882,1906,4.5133
1906,28,1876,1906,4.8185
1906,29,1862,1906,6.4864
1906,30,1882,1906,4.2744
1906,31,1876,1906,4.7623
1906,32,1862,1906,6.1467
1906,33,1876,1906,4.9344
1906,34,1876,1906,4.9266
1906,35,1876,1906,4.8835
1906,36,1876,1906,4.786
1906,37,1882,1906,4.7462
1906,38,1862,1906,6.269
1906,39,1882,1906,4.5699
1906,40,1882,1906,4.5098
1906,41,1876,1906,4.8343
1906,42,1882,1906,4.0683
1906,44,1876,1906,5.6421
1906,45,1876,1906,4.6408
1906,46,1936,1906,5.9813
1906,47,1876,1906,4.7843
1906,48,1882,1906,4.3602
1906,49,1876,1906,4.8436
1906,50,1876,1906,4.8037
1906,51,1882,1906,4.6989
1906,52,1882,1906,4.4772
1906,53,1876,1906,4.8579
1906,54,1876,1906,4.8861
1906,55,1882,1906,4.0391
1906,56,1876,1906,4.7562
1906,57,1876,1906,4.6663
1906,59,1876,1906,4.9616
1906,61,1876,1906,4.6601
1906,62,1876,1906,4.4563
1906,63,1876,1906,6.0219
1906,64,1862,1906,5.2521
1906,65,1882,1906,4.6828
1906,66,1882,1906,4.6248
1906,68,1876,1906,4.6776
1906,69,1876,1906,5.1958
1906,70,1876,1906,4.8492
1906,71,1876,1906,4.6251
1906,72,1882,1906,4.4481
1906,73,1876,1906,4.7848
1906,74,1882,1906,4.7136
1906,76,1876,1906,4.6845
1906,77,1882,1906,4.2992
1906,78,1862,1906,6.3315
1906,79,1876,1906,4.7468
1906,81,1882,1906,4.5462
1906,82,1882,1906,4.4113
1906,83,1882,1906,4.7586
1906,84,1876,1906,4.4334
1906,85,1862,1906,6.1447
1906,86,1882,1906,4.2637
1906,87,1876,1906,4.9351
1906,88,1882,1906,4.2575
1906,90,1882,1906,4.5836
1906,91,1876,1906,4.8498
1906,92,1882,1906,4.0915
1906,93,1876,1906,4.761
1906,94,1876,1906,4.8457
1906,95,1882,1906,4.2349
1906,96,1876,1906,5.0129
1906,97,1882,1906,4.6328
1906,98,1876,1906,4.8272
1906,99,1876,1906,4.9083
1906,101,1882,1906,4.5665
1906,103,1882,1906,4.5625
1906,104,1876,1906,4.8296
1906,105,1876,1906,4.9189
1906,106,1862,1906,6.4535
1906,107,1876,1906,4.9451
1906,108,1876,1906,4.6111
1906,109,1882,1906,4.7332
1906,110,1876,1906,4.8362
1906,111,1876,1906,4.9745
1906,112,1876,1906,4.6853
1906,113,1876,1906,5.1799
1906,114,1862,1906,6.212
1906,115,1876,1906,4.91
1906,116,1882,1906,4.8291
1906,117,1876,1906,4.8858
1906,118,1876,1906,4.5498
1906,119,1876,1906,4.7746
1906,120,1876,1906,4.8899
